"id","code","kind","begindate","enddate","source"
1,"QuatreBras",94,"1815-06-16T12:00:00Z","1815-06-16T20:00:00Z",26
2,"Ligny",94,"1815-06-16T12:00:00Z","1815-06-16T20:00:00Z",24
3,"Wavre",94,"1815-06-18T12:00:00Z","1815-06-18T20:00:00Z",27
4,"MontStJean",94,"1815-06-18T12:00:00Z","1815-06-18T20:00:00Z",25
